query_locus	tool	organism	hits	hits_elsewhere
AT1G19220	gramene_homologs	oryza_sativa	Os06g0196700	149
AT1G19220	gramene_homologs	triticum_aestivum	TraesCS6A02G111900,TraesCS6A02G112000,TraesCS6D02G100800,TraesCS6D02G100900,TraesCS7B02G065800	149
AT1G19220	orthodb_orthologs	oryza_sativa	9270361,EE612_032470,Os117425_06g0006660,Os128077_06g0006550,Os132424_06g0006670,Osaus.06G006390	598
AT1G19220	orthodb_orthologs	triticum_aestivum	CFC21_096607,CFC21_101608,CFC21_108028	598
AT1G19850	gramene_homologs	oryza_sativa	Os04g0664400	173
AT1G19850	gramene_homologs	triticum_aestivum	TraesCS2A02G491000,TraesCS2B02G519200,TraesCS2D02G491200	173
AT1G19850	orthodb_orthologs	oryza_sativa	4328406,4337363,4341841,4352783,ANKFN1,EE612_009049,EE612_026198,EE612_036044,EE612_060918,Os117425_02g0004830,Os117425_06g0025920,Os117425_12g0020450,Os128077_06g0026110,Os128077_12g0020790,Os132424_02g0005150,Os132424_04g0030050,Os132424_12g0020350,Osaus.02G004990,Osaus.06G026080,Osaus.12G020090,crtc1a,r3hdm2	1950
AT1G19850	orthodb_orthologs	triticum_aestivum	CFC21_019947,CFC21_026386,CFC21_032643,CFC21_069863,CFC21_069875,CFC21_075849,CFC21_082789,CFC21_087534,CFC21_092008,CFC21_099743,CFC21_104781,CFC21_110979	1950
AT1G30330	gramene_homologs	oryza_sativa	Os12g0613700	166
AT1G30330	gramene_homologs	triticum_aestivum	TraesCS5A02G038300,TraesCS5B02G039800,TraesCS5D02G045700	166
AT1G30330	orthodb_orthologs	oryza_sativa	4328406,4337363,4341841,4352783,ANKFN1,EE612_009049,EE612_026198,EE612_036044,EE612_060918,Os117425_02g0004830,Os117425_06g0025920,Os117425_12g0020450,Os128077_06g0026110,Os128077_12g0020790,Os132424_02g0005150,Os132424_04g0030050,Os132424_12g0020350,Osaus.02G004990,Osaus.06G026080,Osaus.12G020090,crtc1a,r3hdm2	1950
AT1G30330	orthodb_orthologs	triticum_aestivum	CFC21_019947,CFC21_026386,CFC21_032643,CFC21_069863,CFC21_069875,CFC21_075849,CFC21_082789,CFC21_087534,CFC21_092008,CFC21_099743,CFC21_104781,CFC21_110979	1950
AT1G34170	gramene_homologs	oryza_sativa	Os01g0236300	196
AT1G34170	gramene_homologs	triticum_aestivum	TraesCS3A02G159200,TraesCS3B02G190100,TraesCS3D02G166700	196
AT1G34170	orthodb_orthologs	oryza_sativa	none	0
AT1G34170	orthodb_orthologs	triticum_aestivum	none	0
AT1G34310	gramene_homologs	oryza_sativa	Os01g0236300	203
AT1G34310	gramene_homologs	triticum_aestivum	TraesCS3A02G159200,TraesCS3B02G190100,TraesCS3D02G166700	203
AT1G34310	orthodb_orthologs	oryza_sativa	none	0
AT1G34310	orthodb_orthologs	triticum_aestivum	none	0
AT1G34390	gramene_homologs	oryza_sativa	Os01g0236300	203
AT1G34390	gramene_homologs	triticum_aestivum	TraesCS3A02G159200,TraesCS3B02G190100,TraesCS3D02G166700	203
AT1G34390	orthodb_orthologs	oryza_sativa	none	0
AT1G34390	orthodb_orthologs	triticum_aestivum	none	0
AT1G34410	gramene_homologs	oryza_sativa	Os01g0236300	203
AT1G34410	gramene_homologs	triticum_aestivum	TraesCS3A02G159200,TraesCS3B02G190100,TraesCS3D02G166700	203
AT1G34410	orthodb_orthologs	oryza_sativa	none	58
AT1G34410	orthodb_orthologs	triticum_aestivum	none	58
AT1G35240	gramene_homologs	oryza_sativa	Os01g0236300	203
AT1G35240	gramene_homologs	triticum_aestivum	TraesCS3A02G159200,TraesCS3B02G190100,TraesCS3D02G166700	203
